Company,High,Low,Opening Price,Closing Price,Volume,Adj Close
AAPL,130.210007,127,128.779999,127.139999,111598531,127.139999
FB,253.850006,247.160004,247.899994,251.360001,23922271,251.360001
SNAP,51.07,49.049999,50.700001,50.310001,22396357,50.310001
GOOGL,1747.369995,1711.709961,1729.02002,1727.619995,1572214,1727.619995
AMZN,3142.544922,3095.169922,3123.02002,3104.25,4243995,3104.25
TSLA,859.900024,819.099976,852,826.159973,38777596,826.159973
